,dailyperformance,dailyutilization
0,1.0,0.06388888888888888
1,1.0,0.33055555555555555
2,1.0,0.4513888888888889
3,0.9553571428571429,0.5270833333333333
4,0.9777777777777777,0.6895833333333333
5,0.8727272727272727,0.6104166666666667
6,0.9910714285714286,0.4479166666666667
7,1.0,0.1986111111111111
8,1.0,0.6347222222222222
9,1.0,1.4326388888888888
10,1.0,0.5638888888888889
11,0.9703703703703703,0.9506944444444444
12,0.8909090909090909,0.7138888888888889
13,0.9910714285714286,0.5076388888888889
14,1.0,0.24097222222222223
15,1.0,0.8909722222222223
16,0.9910714285714286,1.0194444444444444
17,0.9821428571428571,0.8597222222222223
18,0.9407407407407408,0.7965277777777777
19,0.8545454545454545,1.0409722222222222
20,0.9910714285714286,0.5444444444444444
21,1.0,0.17083333333333334
22,1.0,0.7895833333333333
23,1.0,1.0409722222222222
24,0.9821428571428571,0.7125
25,0.9777777777777777,0.9076388888888889
26,0.8909090909090909,0.9923611111111111
27,0.9375,0.5548611111111111
28,1.0,0.175
29,1.0,0.6152777777777778
30,1.0,1.0284722222222222
31,1.0,0.6902777777777778
32,0.9732142857142857,1.275
33,0.9710144927536232,1.01875
34,1.0,0.41597222222222224
35,1.0,0.20208333333333334
36,1.0,0.6236111111111111
37,1.0,1.1694444444444445
38,1.0,0.8340277777777778
39,1.0,0.5319444444444444
40,0.9347826086956522,1.6590277777777778
41,1.0,0.4423611111111111
42,1.0,0.1597222222222222
43,1.0,0.5770833333333333
44,1.0,1.0868055555555556
45,1.0,0.9868055555555556
46,1.0,0.9805555555555555
47,0.9637681159420289,1.4736111111111112
48,1.0,0.41875
49,1.0,0.18263888888888888
50,1.0,0.5125
51,1.0,1.0923611111111111
52,1.0,0.7326388888888888
53,0.9910714285714286,1.070138888888889
54,0.9637681159420289,1.5416666666666667
55,0.9680851063829787,0.5
56,1.0,0.22291666666666668
57,1.0,0.8027777777777778
58,0.9821428571428571,1.101388888888889
59,1.0,0.8006944444444445
60,0.9333333333333333,0.7583333333333333
61,0.9333333333333333,1.0263888888888888
62,1.0,0.4618055555555556
63,1.0,0.23958333333333334
64,1.0,0.6673611111111111
65,0.9642857142857143,1.6375
66,0.9642857142857143,0.6048611111111111
67,0.9481481481481482,0.7236111111111111
68,0.9333333333333333,1.0340277777777778
69,1.0,0.46111111111111114
70,1.0,0.2111111111111111
71,1.0,0.8465277777777778
72,1.0,1.05
73,1.0,0.8527777777777777
74,0.9481481481481482,0.8277777777777777
75,0.8848484848484849,1.1631944444444444
