,year1,year2,year3,year4,year5
0,38,52,56,56,49
1,75,105,112,112,98
2,112,158,169,169,146
3,112,158,169,169,146
4,135,189,202,202,176
5,165,231,248,248,214
6,112,158,169,169,146
7,38,52,56,56,49
8,75,105,112,112,98
9,112,158,169,169,146
10,112,158,169,169,146
11,135,189,202,202,176
12,165,231,248,248,214
13,112,158,169,169,146
14,38,52,56,56,49
15,75,105,112,112,98
16,112,158,169,169,146
17,112,158,169,169,146
18,135,189,202,202,176
19,165,231,248,248,214
20,112,158,169,169,146
21,38,52,56,56,49
22,75,105,112,112,98
23,112,158,169,169,146
24,112,158,169,169,146
25,135,189,202,202,176
26,165,231,248,248,214
27,112,158,169,169,146
28,31,44,47,47,41
29,62,88,94,94,81
30,94,131,141,141,122
31,94,131,141,141,122
32,112,158,169,169,146
33,138,192,206,206,179
34,94,131,141,141,122
35,31,44,47,47,41
36,62,88,94,94,81
37,94,131,141,141,122
38,94,131,141,141,122
39,112,158,169,169,146
40,138,192,206,206,179
41,94,131,141,141,122
42,31,44,47,47,41
43,62,88,94,94,81
44,94,131,141,141,122
45,94,131,141,141,122
46,112,158,169,169,146
47,138,192,206,206,179
48,94,131,141,141,122
49,31,44,47,47,41
50,62,88,94,94,81
51,94,131,141,141,122
52,94,131,141,141,122
53,112,158,169,169,146
54,138,192,206,206,179
55,94,131,141,141,122
56,38,52,56,56,49
57,75,105,112,112,98
58,112,158,169,169,146
59,112,158,169,169,146
60,135,189,202,202,176
61,165,231,248,248,214
62,112,158,169,169,146
63,38,52,56,56,49
64,75,105,112,112,98
65,112,158,169,169,146
66,112,158,169,169,146
67,135,189,202,202,176
68,165,231,248,248,214
69,112,158,169,169,146
70,38,52,56,56,49
71,75,105,112,112,98
72,112,158,169,169,146
73,112,158,169,169,146
74,135,189,202,202,176
75,165,231,248,248,214
76,112,158,169,169,146
77,38,52,56,56,49
78,75,105,112,112,98
79,112,158,169,169,146
80,112,158,169,169,146
81,135,189,202,202,176
82,165,231,248,248,214
83,112,158,169,169,146
84,44,61,66,66,57
85,88,123,131,131,114
86,131,184,197,197,171
87,131,184,197,197,171
88,158,221,236,236,205
89,193,270,289,289,250
90,131,184,197,197,171
91,44,61,66,66,57
92,88,123,131,131,114
93,131,184,197,197,171
94,131,184,197,197,171
95,158,221,236,236,205
96,193,270,289,289,250
97,131,184,197,197,171
98,44,61,66,66,57
99,88,123,131,131,114
100,131,184,197,197,171
101,131,184,197,197,171
102,158,221,236,236,205
103,193,270,289,289,250
104,131,184,197,197,171
105,44,61,66,66,57
106,88,123,131,131,114
107,131,184,197,197,171
108,131,184,197,197,171
109,158,221,236,236,205
110,193,270,289,289,250
111,131,184,197,197,171
112,56,79,84,84,73
113,112,158,169,169,146
114,169,236,253,253,219
115,169,236,253,253,219
116,202,284,304,304,263
117,248,346,371,371,322
118,169,236,253,253,219
119,56,79,84,84,73
120,112,158,169,169,146
121,169,236,253,253,219
122,169,236,253,253,219
123,202,284,304,304,263
124,248,346,371,371,322
125,169,236,253,253,219
126,56,79,84,84,73
127,112,158,169,169,146
128,169,236,253,253,219
129,169,236,253,253,219
130,202,284,304,304,263
131,248,346,371,371,322
132,169,236,253,253,219
133,56,79,84,84,73
134,112,158,169,169,146
135,169,236,253,253,219
136,169,236,253,253,219
137,202,284,304,304,263
138,248,346,371,371,322
139,169,236,253,253,219
140,38,52,56,56,49
141,75,105,112,112,98
142,112,158,169,169,146
143,112,158,169,169,146
144,135,189,202,202,176
145,165,231,248,248,214
146,112,158,169,169,146
147,38,52,56,56,49
148,75,105,112,112,98
149,112,158,169,169,146
150,112,158,169,169,146
151,135,189,202,202,176
152,165,231,248,248,214
153,112,158,169,169,146
154,38,52,56,56,49
155,75,105,112,112,98
156,112,158,169,169,146
157,112,158,169,169,146
158,135,189,202,202,176
159,165,231,248,248,214
160,112,158,169,169,146
161,38,52,56,56,49
162,75,105,112,112,98
163,112,158,169,169,146
164,112,158,169,169,146
165,135,189,202,202,176
166,165,231,248,248,214
167,112,158,169,169,146
168,25,35,38,38,32
169,50,70,75,75,65
170,75,105,112,112,98
171,75,105,112,112,98
172,90,126,135,135,117
173,110,154,165,165,143
174,75,105,112,112,98
175,25,35,38,38,32
176,50,70,75,75,65
177,75,105,112,112,98
178,75,105,112,112,98
179,90,126,135,135,117
180,110,154,165,165,143
181,75,105,112,112,98
182,25,35,38,38,32
183,50,70,75,75,65
184,75,105,112,112,98
185,75,105,112,112,98
186,90,126,135,135,117
187,110,154,165,165,143
188,75,105,112,112,98
189,25,35,38,38,32
190,50,70,75,75,65
191,75,105,112,112,98
192,75,105,112,112,98
193,90,126,135,135,117
194,110,154,165,165,143
195,75,105,112,112,98
196,62,88,94,94,81
197,125,175,188,188,162
198,188,262,281,281,244
199,188,262,281,281,244
200,225,315,338,338,292
201,275,385,412,412,358
202,188,262,281,281,244
203,62,88,94,94,81
204,125,175,188,188,162
205,188,262,281,281,244
206,188,262,281,281,244
207,225,315,338,338,292
208,275,385,412,412,358
209,188,262,281,281,244
210,62,88,94,94,81
211,125,175,188,188,162
212,188,262,281,281,244
213,188,262,281,281,244
214,225,315,338,338,292
215,275,385,412,412,358
216,188,262,281,281,244
217,62,88,94,94,81
218,125,175,188,188,162
219,188,262,281,281,244
220,188,262,281,281,244
221,225,315,338,338,292
222,275,385,412,412,358
223,188,262,281,281,244
224,62,88,94,94,81
225,125,175,188,188,162
